
 Lista de Imóveis da Caixa;;Data de geração:;22/06/2026;;;;;;;
 8284200004104 ;RS ;PELOTAS ;TRES VENDAS ;RUA QUATRO, N. 105, CS 105, LT 13, QD 05 ;165.701,72;260.000,00;36.27;Não;Casa, 99.76 de área total, 99.76 de área privativa, 143.43 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8284200004104
 1444408440620 ;RS ;PELOTAS ;CENTRO ;RUA GENERAL OSORIO, N. 164, ;305.910,86;480.000,00;36.27;Sim;Casa, 0.00 de área total, 435.90 de área privativa, 435.90 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408440620
 1555525486512 ;RS ;PELOTAS ;CENTRO ;RUA VOLUNTARIOS DA PATRIA, N. 1516, Apto 204, ;210.313,72;330.000,00;36.27;Não;Apartamento, 0.00 de área total, 64.58 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555525486512
 8444414671679 ;RS ;PELOTAS ;AREAL ;RUA NERY DEMARI SIAS, N. 595, LT 17 QD P ;195.655,49;307.000,00;36.27;Sim;Casa, 148.62 de área total, 148.62 de área privativa, 101.25 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414671679
 8787713796913 ;RS ;PELOTAS ;CENTRO ;AVENIDA FERNANDO OSORIO, N. 4200, Apto 403, BL C VG 281 ;118.765,91;170.000,00;30.14;Não;Apartamento, 51.84 de área total, 45.22 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713796913
 8787700349573 ;RS ;PELOTAS ;TRES VENDAS ;RUA DOIS, N. 555, Apto 204, VAGA 07 ;130.000,00;130.000,00;0.00;Não;Apartamento, 71.42 de área total, 44.90 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700349573
 8555506801767 ;RS ;PELOTAS ;AREAL ;AVENIDA FERREIRA VIANA, N. 2886, Apto 116, ;158.000,00;158.000,00;0.00;Não;Apartamento, 0.00 de área total, 43.19 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555506801767
 7049520050143 ;RS ;PELOTAS ;BARRAGEM ;AVENIDA VINTE E CINCO DE JULHO, N. 327, ;1.122.305,00;1.122.305,00;0.00;Não;Casa, 460.00 de área total, 460.00 de área privativa, 595.20 de área do terreno,  4 qto(s), a.serv, WC, 4 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=7049520050143
 8787700162775 ;RS ;PELOTAS ;FRAGATA ;AVENIDA THEODORO MULLER, N. 2746, Apto 203, BLOCO E ;175.000,00;167.000,00;0.00;Não;Apartamento, 64.85 de área total, 45.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700162775
 8444426974795 ;RS ;PELOTAS ;TRES VENDA ;AVENIDA LEOPOLDO BROD, N. 7192, ;150.000,00;143.000,00;0.00;Não;Casa, 41.63 de área total, 41.63 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426974795
 1444404673662 ;RS ;PELOTAS ;VILA SILVA ;RUA MANOEL CAETANO DA SILVA, N. 241, LT 18 ;400.046,37;370.000,00;0.00;Não;Prédio, 0.00 de área total, 159.75 de área privativa, 150.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404673662
 8787711472380 ;RS ;PELOTAS ;TRES VENDAS ;RODOVIA BR 116, N. 355, CS 449 QD K ;220.000,00;170.000,00;0.00;Não;Casa, 43.70 de área total, 43.08 de área privativa, 131.62 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711472380
 8444427566852 ;RS ;PELOTAS ;CENTRO ;AVENIDA FERNANDO OSORIO, N. 1584, LT 188, QD 09, ;172.484,60;110.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 150.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427566852
 8444429365285 ;RS ;PELOTAS ;TRES VENDAS ;CORREDOR SETE DA AVENIDA ENGENHEIRO ILDEFONSO SIM, N. 51, ;144.299,28;34.700,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 149.55 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429365285
 8555510090837 ;RS ;PORTAO ;CENTRO ; RUA VEREADOR ANTONIO RODRIGUES DA ROSA, N. 440, CS01, LT 3,4 E 5 QD 582 ;297.709,33;555.670,00;46.43;Sim;Casa, 190.00 de área total, 64.17 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555510090837
 8444408348713 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;Rua Vinte e Dois, N. 45, Apto 407, BLD Qd 43 Lt 1 ;14.170,36;75.000,00;81.11;Não;Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408348713
 8444415799474 ;RS ;PORTO ALEGRE ;RESTINGA ;RUA RUBEM PEREIRA TORELLY (ANTIGA RUA A), N. 25, Apto 303, BL A-30 ;22.784,54;87.000,00;73.82;Não;Apartamento, 0.00 de área total, 49.08 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415799474
 10007591 ;RS ;PORTO ALEGRE ;BELEM VELHO ;Av. Professor Oscar Pereira - lado ímpar, (em frente ao nº 8300) ;1.431.828,58;5.168.000,00;72.30;Não;Gleba, 0.00 de área total, 0.00 de área privativa, 61622.47 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10007591
 1555524525530 ;RS ;PORTO ALEGRE ;CENTRO HISTORICO ;RUA VIGARIO JOSE INACIO, N. 371, TERRENO 201 ;94.414,08;294.000,00;67.89;Não;Sala, 0.00 de área total, 106.05 de área privativa, 0.00 de área do terreno, WC, 3 sala(s).;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555524525530
 8444416111999 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA VINTE E QUATRO, N. SN, Apto 207, LT 05 QD 48 BL A ;38.119,01;108.000,00;64.71;Não;Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416111999
 8043000501767 ;RS ;PORTO ALEGRE ;CAVALHADA ;RUA DOUTOR JULIO TEIXEIRA (ANTIGA RUA C), N. 150, Apto 305, BL 20 ;24.420,07;68.000,00;64.09;Não;Apartamento, 46.19 de área total, 36.42 de área privativa, 12025.68 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8043000501767
 10147860 ;RS ;PORTO ALEGRE ;NAVEGANTES ;AVENIDA CAIRU, N. 56 ;162.972,02;390.000,00;58.22;Não;Loja, 0.00 de área total, 180.00 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10147860
 10163892 ;RS ;PORTO ALEGRE ;AZENHA ;RUA DOUTOR RAMIRO D AVILA, N. 20, SL 406 ;127.870,66;292.000,00;56.21;Não;Sala, 0.00 de área total, 79.92 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10163892
 8444409978176 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;AVENIDA MAJOR MANOEL JOSE MONTEIRO, N. 525, Apto 202, CONJ 4, BL 4-B ;55.047,90;125.000,00;55.97;Não;Apartamento, 0.00 de área total, 39.59 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409978176
 1444405930480 ;RS ;PORTO ALEGRE ;RUBEM BERTA ; R WOLFRAM METZLER, N. 730, 107, 65A01 ;32.265,44;73.000,00;55.81;Não;Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405930480
 10206723 ;RS ;PORTO ALEGRE ;SARANDI ;RUA FABIO CARNEIRO LIMA, N. 364, LT 364 ;320.564,63;700.000,00;54.21;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 961.34 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10206723
 8444416174877 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA PAULO GRANATO MARTINS, N. S/N, Apto 201, BL D, QD 75, LT 04 ;40.239,59;87.800,00;54.17;Não;Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416174877
 8555513437552 ;RS ;PORTO ALEGRE ;CAVALHADA ;RUA PAULO MACIEL, N. 120, Apto 308, BL 35 ;46.324,37;99.000,00;53.21;Não;Apartamento, 0.00 de área total, 36.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555513437552
 8045100459203 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA VINTE E QUATRO, N. 50, Apto 307, BLA ;35.489,84;75.000,00;52.69;Não;Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8045100459203
 8444415000972 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA VINTE E QUATRO, N. 55, Apto 106, BL D, LT 01, QD 49 ;46.723,48;97.000,00;51.84;Não;Apartamento, 0.00 de área total, 42.00 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415000972
 10143312 ;RS ;PORTO ALEGRE ;SAO GERALDO ;AVENIDA VIENA, N. 63 ;470.459,82;965.000,00;51.25;Sim;Comercial, 0.00 de área total, 329.00 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10143312
 8555535679141 ;RS ;PORTO ALEGRE ;LOT PORTAL PORTO SEC ;AVENIDA FRANCISCO SILVEIRA BITENCOURT, N. 1818, Apto 304, QD A LT 01 TR 32 ;90.843,08;185.000,00;50.90;Não;Apartamento, 0.00 de área total, 40.26 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535679141
 8555513544618 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA CARMELITA GRIPPI, N. 25, Apto 302, BL 05 QD 03-C ;71.948,14;145.000,00;50.39;Não;Apartamento, 0.00 de área total, 58.38 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555513544618
 8555500224911 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA TUCANO, N. 51, Apto 106, QD 06 LT 03 BL D ;54.748,56;109.000,00;49.78;Não;Apartamento, 0.00 de área total, 42.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500224911
 8555502697884 ;RS ;PORTO ALEGRE ;Alto Petrópolis ;RUA DOZE, N. SN, Apto 303, BL D LT 01 QD 22 ;38.329,02;75.000,00;48.90;Não;Apartamento, 0.00 de área total, 42.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502697884
 8555535888719 ;RS ;PORTO ALEGRE ;SARANDI ;AVENIDA FRANCISCO SILVEIRA BITENCOURT, N. 1818, Apto 201, TORRE 30 ;113.025,32;220.000,00;48.63;Não;Apartamento, 0.00 de área total, 40.26 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535888719
 8444432057111 ;RS ;PORTO ALEGRE ;CAVALHADA ;RUA DOUTOR JULIO TEIXEIRA (RUA C), N. 150, Apto 207, BL 20 QD E ;45.902,39;88.100,00;47.90;Não;Apartamento, 45.81 de área total, 36.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432057111
 8444409785572 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA UM A, N. SN, Apto 402, BL D ;52.843,66;100.000,00;47.16;Não;Apartamento, 56.49 de área total, 52.80 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409785572
 8444428165460 ;RS ;PORTO ALEGRE ;LOMBA DO PINHEIRO ;RUA DOLORES DURAN, N. 701, Apto 114, BL 3, LT F ;111.060,98;210.000,00;47.12;Sim;Apartamento, 51.38 de área total, 44.96 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428165460
 8444410252698 ;RS ;PORTO ALEGRE ;MARIO QUINTANA ;RUA VINTE E SEIS DE MARCO, N. 415, Apto 121, BL F ;68.384,03;128.000,00;46.58;Não;Apartamento, 48.07 de área total, 38.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410252698
 8043000497840 ;RS ;PORTO ALEGRE ;CAVALHADA ;RUA DEPUTADO CUNHA BUENO, N. 41, Apto 105, BL 03, QD B, LT 01, 02, 03, 04 ;24.109,42;45.000,00;46.43;Não;Apartamento, 46.22 de área total, 36.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8043000497840
 8042810001160 ;RS ;PORTO ALEGRE ;Alto Petrópolis ;RUA PAULO RENATO KETZER DE SOUZA, N. 300, Apto 502, BL C ;90.995,60;168.384,45;45.96;Sim;Apartamento, 42.19 de área total, 37.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8042810001160
 8042820091102 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA CINCO, N. 170, Apto 301, BLOCO C LT4 QD8 ;53.809,94;99.000,00;45.65;Não;Apartamento, 46.22 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8042820091102
 8164520081109 ;RS ;PORTO ALEGRE ;CAVALHADA ;RUA PAULO MACIEL, N. 120, Apto 102, BL 35 ;71.244,95;131.000,00;45.62;Sim;Apartamento, 45.73 de área total, 36.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8164520081109
 8555500179002 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA DEZ, N. SN, Apto 302, BL A LT 02 QD 18 ;54.835,19;100.000,00;45.17;Não;Apartamento, 0.00 de área total, 52.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500179002
 8444413187110 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA JOAO JACOB TAGLIASSUCHI, N. 25, Apto 402, BL 7 ;115.656,52;210.000,00;44.93;Sim;Apartamento, 130.59 de área total, 69.90 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413187110
 1444400175293 ;RS ;PORTO ALEGRE ;HIPICA ;AVENIDA JUCA BATISTA, N. 2705, UNIDADE 21 ;97.272,69;175.000,00;44.42;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 299.83 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400175293
 8444415510806 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA FRANCISCO GALECKI, N. 100, Apto 404, BL 08 QD 2 ;91.499,22;163.000,00;43.87;Sim;Apartamento, 71.47 de área total, 62.36 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415510806
 8444410928861 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;AVENIDA MARTIM FELIX BERTA, N. 55, Apto 202, BL D, LT 01, QD 06 ;51.775,97;92.000,00;43.73;Não;Apartamento, 56.50 de área total, 52.80 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410928861
 8444407328476 ;RS ;PORTO ALEGRE ;LOMBA DO PINHEIRO ;ESTRADA JOAO DE OLIVEIRA REMIAO, N. 6700, Apto 102, BL 02 ;76.022,37;135.000,00;43.69;Não;Apartamento, 48.74 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407328476
 8787709082987 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA DOS MAIAS, N. 1103, Apto 504, BL11 ;88.478,10;155.000,00;42.92;Não;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709082987
 8044200419124 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA JOSE BARCELLOS GARCIA, N. 100, Apto 107, BL B ;95.975,72;168.000,00;42.88;Sim;Apartamento, 42.19 de área total, 37.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8044200419124
 8555510375750 ;RS ;PORTO ALEGRE ;RESTINGA ;RUA CAPITAO PEDROSO, N. 632, Apto 104, BL 07 ;68.214,74;119.000,00;42.68;Não;Apartamento, 80.79 de área total, 38.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555510375750
 8555523896355 ;RS ;PORTO ALEGRE ;RESTINGA ;RUA CAPITAO PEDROSO, N. 560, Apto 103, BL 07 ;67.641,51;118.000,00;42.68;Não;Apartamento, 77.89 de área total, 38.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523896355
 8787712897007 ;RS ;PORTO ALEGRE ;RESTINGA ;RUA SABINO PEREIRA NUNES, N. 932, Apto 102, BL 18, LT 01 E 02, QD A, LOT PQ RESTIN ;65.921,81;115.000,00;42.68;Não;Apartamento, 74.20 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712897007
 1444420058403 ;RS ;PORTO ALEGRE ;HIPICA ;RUA BALDOINO BOTTINI, N. 549, QD A ;510.488,75;890.000,00;42.65;Sim;Casa, 224.00 de área total, 224.00 de área privativa, 161.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420058403
 8555506422979 ;RS ;PORTO ALEGRE ;CAVALHADA ;RUA PAULO MACIEL, N. 185, Apto 304, BL 23 ANTIGA RUA D ;24.924,53;43.300,00;42.44;Não;Apartamento, 46.19 de área total, 36.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555506422979
 8787714509110 ;RS ;PORTO ALEGRE ;RESTINGA ;RUA DIRETRIZ SETE MIL E OITO, N. 300, Apto 104, BL 10 LT 01,02 E 03 BOX NR. 73 ;91.578,08;158.500,00;42.23;Não;Apartamento, 67.23 de área total, 52.32 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714509110
 8787700266600 ;RS ;PORTO ALEGRE ;HIPICA ;RUA JOSE IUCHNO, N. 151, Apto 501, BL 09 ;104.000,35;180.000,00;42.23;Não;Apartamento, 81.20 de área total, 40.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700266600
 8787707920756 ;RS ;PORTO ALEGRE ;SANTA ROSA DE LIMA ;RUA DOS MAIAS, N. 1103, Apto 101, BL 19 ;78.201,87;135.000,00;42.08;Não;Apartamento, 81.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707920756
 8555527712127 ;RS ;PORTO ALEGRE ;BELEM NOVO ;ESTRADA BARRO VERMELHO, N. 799, Apto 308, BL E VG 132  2º BOX ;82.550,28;141.000,00;41.46;Não;Apartamento, 90.05 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527712127
 8787713307211 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA INOCENCIO DE OLIVEIRA ALVES, N. 101, Apto 102, BL 01 ;81.964,82;140.000,00;41.46;Não;Apartamento, 77.79 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713307211
 1555506097930 ;RS ;PORTO ALEGRE ;IPANEMA ;RUA DOUTOR PITREZ, N. 586, QD H LT 15 LOT IPANEMA IMPERIAL PARQUE ;825.322,01;1.400.000,00;41.05;Sim;Casa, 322.00 de área total, 322.00 de área privativa, 326.74 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555506097930
 8787713982423 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA INOCENCIO DE OLIVEIRA ALVES, N. 101, Apto 304, ;97.778,11;165.000,00;40.75;Não;Apartamento, 77.79 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713982423
 8787715689510 ;RS ;PORTO ALEGRE ;RUBEM BERTA ;RUA INOCENCIO DE OLIVEIRA  ALVES, N. 101, Apto 303, BL 17, LT 01, ;93.037,35;157.000,00;40.75;Não;Apartamento, 77.79 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715689510
 8555534903188 ;RS ;PORTO ALEGRE ;SARANDI ;AVENIDA FRANCISCO SILVEIRA BITENCOURT, N. 1818, Apto 402,  4ºPAV QD A  LT 01 TORRE 36 ;94.815,14;160.000,00;40.75;Não;Apartamento, 79.35 de área total, 40.26 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534903188
 8787700577630 ;RS ;PORTO ALEGRE ;SARANDI ;AVENIDA FRANCISCO SILVEIRA BITENCOURT, N. 1818, Apto 202, TORRE 14 ;98.963,30;167.000,00;40.75;Não;Apartamento, 79.35 de área total, 40.26 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700577630
